timestamp,distance
2024-10-09T14:58:00Z,79.3
2024-10-09T14:59:00Z,1.7
2024-10-09T15:01:00Z,46.7
2024-10-09T15:02:00Z,10.6
2024-10-09T15:03:00Z,32.8
2024-10-09T15:04:00Z,8.7
2024-10-09T15:05:00Z,42.5
2024-10-09T15:06:00Z,78.0
2024-10-09T15:07:00Z,74.7
2024-10-09T15:08:00Z,36.8
2024-10-09T15:09:00Z,16.3
2024-10-09T15:10:00Z,10.7
2024-10-09T15:11:00Z,2.2
2024-10-09T15:12:00Z,41.6
2024-10-09T15:13:00Z,49.1
2024-10-09T15:14:00Z,22.8
2024-10-09T15:15:00Z,30.2
2024-10-09T15:16:00Z,41.3
2024-10-09T15:17:00Z,35.4
2024-10-09T15:18:00Z,28.4
2024-10-09T15:19:00Z,35.3
2024-10-09T15:20:00Z,1.9
2024-10-09T15:21:00Z,13.8
2024-10-09T15:22:00Z,4.7
2024-10-09T15:23:00Z,57.1
2024-10-09T15:24:00Z,23.3
2024-10-09T15:29:00Z,10.4
2024-10-09T15:30:00Z,77.3
2024-10-09T15:31:00Z,15.0
2024-10-09T15:33:00Z,3.2
2024-10-09T15:35:00Z,0.3
2024-10-09T15:36:00Z,5.4
2024-10-09T15:47:00Z,5.1
2024-10-09T15:51:00Z,2.7
2024-10-09T15:54:00Z,7.0
2024-10-09T16:03:00Z,2.7
2024-10-09T16:04:00Z,59.4
2024-10-09T16:05:00Z,66.4
2024-10-09T16:06:00Z,23.1
2024-10-09T16:07:00Z,5.6
2024-10-09T16:08:00Z,14.0
2024-10-09T16:09:00Z,24.5
2024-10-09T16:10:00Z,26.6
2024-10-09T16:11:00Z,42.6
2024-10-09T16:12:00Z,80.4
2024-10-09T16:13:00Z,73.3
2024-10-09T16:14:00Z,73.2
2024-10-09T16:15:00Z,35.3
2024-10-09T16:16:00Z,10.9
2024-10-09T16:17:00Z,139.2
2024-10-09T16:18:00Z,127.1
2024-10-09T16:19:00Z,86.7
2024-10-09T16:20:00Z,69.3
2024-10-09T16:21:00Z,74.7
2024-10-09T16:22:00Z,77.6
2024-10-09T16:23:00Z,69.1
2024-10-09T16:24:00Z,62.3
2024-10-09T16:25:00Z,70.0
2024-10-09T16:26:00Z,67.8
2024-10-09T16:27:00Z,70.0
2024-10-09T16:28:00Z,69.3
2024-10-09T16:29:00Z,32.9
2024-10-09T16:30:00Z,90.3
2024-10-09T16:31:00Z,80.5
2024-10-09T16:32:00Z,65.8
2024-10-09T16:33:00Z,49.0
2024-10-09T16:34:00Z,11.9
2024-10-09T16:35:00Z,39.2
2024-10-09T16:36:00Z,65.1
2024-10-09T16:37:00Z,75.6
2024-10-09T16:38:00Z,63.7
2024-10-09T16:39:00Z,63.7
2024-10-09T16:40:00Z,72.1
2024-10-09T16:41:00Z,76.3
2024-10-09T16:42:00Z,44.1
2024-10-09T16:44:00Z,23.8
2024-10-09T16:45:00Z,68.6
2024-10-09T16:46:00Z,91.0
2024-10-09T16:47:00Z,79.7
2024-10-09T16:48:00Z,83.3
2024-10-09T16:49:00Z,76.2
2024-10-09T16:50:00Z,86.1
2024-10-09T16:51:00Z,75.5
2024-10-09T16:52:00Z,87.5
2024-10-09T16:53:00Z,86.1
2024-10-09T16:54:00Z,90.2
2024-10-09T16:55:00Z,85.3
2024-10-09T16:56:00Z,84.7
2024-10-09T16:57:00Z,84.0
2024-10-09T16:58:00Z,80.4
2024-10-09T16:59:00Z,65.1
2024-10-09T17:00:00Z,67.2
2024-10-09T17:01:00Z,80.4
2024-10-09T17:02:00Z,58.8
2024-10-09T17:03:00Z,84.7
2024-10-09T17:04:00Z,75.6
2024-10-09T17:05:00Z,84.0
2024-10-09T17:06:00Z,79.7
2024-10-09T17:07:00Z,82.5
2024-10-09T17:08:00Z,87.4
2024-10-09T17:09:00Z,81.1
2024-10-09T17:10:00Z,77.7
2024-10-09T17:11:00Z,77.6
2024-10-09T17:12:00Z,56.0
2024-10-09T17:13:00Z,74.1
2024-10-09T17:14:00Z,74.2
2024-10-09T17:15:00Z,72.1
2024-10-09T17:16:00Z,70.4
2024-10-09T17:17:00Z,91.8
2024-10-09T17:18:00Z,72.6
2024-10-09T17:19:00Z,75.8
2024-10-09T17:20:00Z,77.3
2024-10-09T17:21:00Z,62.0
2024-10-09T17:22:00Z,5.3
2024-10-09T17:23:00Z,1.4
2024-10-09T17:25:00Z,21.5
2024-10-09T17:26:00Z,28.1
2024-10-09T17:27:00Z,70.6
2024-10-09T17:28:00Z,75.5
2024-10-09T17:29:00Z,82.6
2024-10-09T17:30:00Z,60.1
2024-10-09T17:31:00Z,77.7
2024-10-09T17:32:00Z,81.8
2024-10-09T17:33:00Z,79.0
2024-10-09T17:34:00Z,72.0
2024-10-09T17:35:00Z,45.4
2024-10-09T17:36:00Z,50.4
2024-10-09T17:37:00Z,38.9
2024-10-09T17:38:00Z,60.4
2024-10-09T17:39:00Z,64.6
2024-10-09T17:40:00Z,81.1
2024-10-09T17:41:00Z,87.9
2024-10-09T17:42:00Z,78.6
2024-10-09T17:43:00Z,75.4
2024-10-09T17:44:00Z,72.3
2024-10-09T17:45:00Z,20.6
2024-10-09T17:46:00Z,89.3
2024-10-09T17:47:00Z,76.1
2024-10-09T17:48:00Z,71.9
2024-10-09T17:49:00Z,42.3
2024-10-09T17:50:00Z,117.3
2024-10-09T17:51:00Z,78.3
2024-10-09T17:52:00Z,112.1
2024-10-09T17:53:00Z,78.4
2024-10-09T17:54:00Z,88.6
2024-10-09T17:55:00Z,76.3
2024-10-09T17:56:00Z,76.6
2024-10-09T17:57:00Z,74.1
2024-10-09T17:58:00Z,74.0
2024-10-09T17:59:00Z,48.1
2024-10-09T18:00:00Z,78.9
2024-10-09T18:01:00Z,85.6
2024-10-09T18:02:00Z,74.1
2024-10-09T18:03:00Z,75.6
2024-10-09T18:04:00Z,88.5
2024-10-09T18:05:00Z,71.9
2024-10-09T18:06:00Z,63.5
2024-10-09T18:07:00Z,7.6
2024-10-09T18:10:00Z,4.8
2024-10-09T18:12:00Z,23.1
2024-10-09T18:13:00Z,72.7
2024-10-09T18:14:00Z,59.9
2024-10-09T18:15:00Z,74.3
2024-10-09T18:16:00Z,53.8
2024-10-09T18:17:00Z,49.1
2024-10-09T18:20:00Z,3.6
2024-10-09T18:21:00Z,11.2
2024-10-09T18:24:00Z,16.7
2024-10-09T18:25:00Z,13.3
2024-10-09T18:26:00Z,6.2
2024-10-09T18:27:00Z,26.6
2024-10-09T18:28:00Z,41.3
2024-10-09T18:29:00Z,30.1
2024-10-09T18:30:00Z,4.9
2024-10-09T18:31:00Z,17.5
2024-10-09T18:32:00Z,32.2
2024-10-09T18:34:00Z,14.7
2024-10-09T18:35:00Z,51.8
2024-10-09T18:36:00Z,6.3
2024-10-09T18:42:00Z,9.8
2024-10-09T18:43:00Z,10.5
2024-10-09T18:47:00Z,5.6
2024-10-09T18:49:00Z,11.8
2024-10-09T18:53:00Z,9.8
2024-10-09T18:55:00Z,9.8
2024-10-09T18:58:00Z,18.1
2024-10-09T18:59:00Z,76.9
2024-10-09T19:00:00Z,2.1
2024-10-09T19:01:00Z,7.7
2024-10-09T19:02:00Z,4.9
2024-10-09T19:03:00Z,8.3
2024-10-09T19:05:00Z,5.6
2024-10-09T19:11:00Z,7.7
2024-10-09T19:14:00Z,4.9
2024-10-09T19:17:00Z,59.4
2024-10-09T19:18:00Z,74.8
2024-10-09T19:19:00Z,67.7
2024-10-09T19:20:00Z,72.1
2024-10-09T19:21:00Z,22.6
2024-10-09T19:22:00Z,15.2
2024-10-09T19:23:00Z,21.7
2024-10-09T19:24:00Z,55.1
2024-10-09T19:25:00Z,29.9
2024-10-09T19:26:00Z,34.6
2024-10-09T19:27:00Z,20.1
2024-10-09T19:28:00Z,77.1
2024-10-09T19:29:00Z,75.9
2024-10-09T19:30:00Z,77.4
2024-10-09T19:31:00Z,30.2
2024-10-09T19:32:00Z,44.1
2024-10-09T19:33:00Z,44.5
2024-10-09T19:34:00Z,2.6
2024-10-09T19:35:00Z,1.4
2024-10-09T19:36:00Z,12.6
2024-10-09T19:38:00Z,6.2
2024-10-09T19:41:00Z,5.6
2024-10-09T19:43:00Z,7.7
2024-10-09T19:55:00Z,7.0
2024-10-09T20:00:00Z,4.8
2024-10-09T20:02:00Z,3.5
2024-10-09T20:03:00Z,7.0
2024-10-09T20:04:00Z,9.8
2024-10-09T20:15:00Z,7.0
2024-10-09T20:16:00Z,9.1
2024-10-09T20:21:00Z,4.9
2024-10-09T20:24:00Z,4.2
2024-10-09T20:29:00Z,4.8
2024-10-09T20:32:00Z,4.8
2024-10-09T20:33:00Z,9.1
2024-10-09T20:38:00Z,4.8
2024-10-09T20:39:00Z,5.6
2024-10-09T20:42:00Z,43.3
2024-10-09T20:43:00Z,83.2
2024-10-09T20:44:00Z,30.2
2024-10-09T20:45:00Z,4.4
2024-10-09T20:46:00Z,14.4
2024-10-09T20:47:00Z,78.3
2024-10-09T20:48:00Z,19.7
2024-10-09T20:49:00Z,63.1
2024-10-09T20:50:00Z,38.9
2024-10-09T20:54:00Z,4.2
2024-10-09T20:55:00Z,3.5
2024-10-09T21:09:00Z,35.6
2024-10-09T21:10:00Z,68.5
2024-10-09T21:11:00Z,57.9
2024-10-09T21:12:00Z,53.7
2024-10-09T21:13:00Z,70.5
2024-10-09T21:14:00Z,77.2
2024-10-09T21:15:00Z,77.0
2024-10-09T21:16:00Z,73.3
2024-10-09T21:17:00Z,75.9
2024-10-09T21:18:00Z,63.8
2024-10-09T21:19:00Z,78.8
2024-10-09T21:20:00Z,77.6
2024-10-09T21:21:00Z,78.6
2024-10-09T21:22:00Z,48.2
2024-10-09T21:23:00Z,37.2
2024-10-09T21:29:00Z,6.71
2024-10-09T21:47:00Z,280.58
2024-10-09T22:04:00Z,222.56
2024-10-09T22:16:00Z,14.76
2024-10-09T22:27:00Z,26.17
2024-10-09T22:59:00Z,75.34
2024-10-09T23:40:00Z,5.37
2024-10-09T23:53:00Z,39.59
