timestamp,steps
2024-10-09T16:24:00Z,89
2024-10-09T16:25:00Z,100
2024-10-09T16:26:00Z,97
2024-10-09T16:27:00Z,100
2024-10-09T16:28:00Z,99
2024-10-09T16:29:00Z,47
2024-10-09T16:30:00Z,129
2024-10-09T16:31:00Z,115
2024-10-09T16:32:00Z,94
2024-10-09T16:33:00Z,70
2024-10-09T16:34:00Z,17
2024-10-09T16:35:00Z,56
2024-10-09T16:36:00Z,93
2024-10-09T16:37:00Z,108
2024-10-09T16:38:00Z,91
2024-10-09T16:39:00Z,91
2024-10-09T16:40:00Z,103
2024-10-09T16:41:00Z,109
2024-10-09T16:42:00Z,63
2024-10-09T16:44:00Z,34
2024-10-09T16:45:00Z,98
2024-10-09T16:46:00Z,130
2024-10-09T16:47:00Z,114
2024-10-09T16:48:00Z,119
2024-10-09T16:49:00Z,109
2024-10-09T16:50:00Z,123
2024-10-09T16:51:00Z,108
2024-10-09T16:52:00Z,125
2024-10-09T16:53:00Z,123
2024-10-09T16:54:00Z,129
2024-10-09T16:55:00Z,122
2024-10-09T16:56:00Z,121
2024-10-09T16:57:00Z,120
2024-10-09T16:58:00Z,115
2024-10-09T16:59:00Z,93
2024-10-09T17:00:00Z,96
2024-10-09T17:01:00Z,115
2024-10-09T17:02:00Z,84
2024-10-09T17:03:00Z,121
2024-10-09T17:04:00Z,108
2024-10-09T17:05:00Z,120
2024-10-09T17:06:00Z,114
2024-10-09T17:07:00Z,118
2024-10-09T17:08:00Z,125
2024-10-09T17:09:00Z,116
2024-10-09T17:10:00Z,111
2024-10-09T17:11:00Z,111
2024-10-09T17:12:00Z,80
2024-10-09T17:13:00Z,106
2024-10-09T17:14:00Z,106
2024-10-09T17:15:00Z,103
2024-10-09T17:16:00Z,108
2024-10-09T17:17:00Z,115
2024-10-09T17:18:00Z,104
2024-10-09T17:19:00Z,109
2024-10-09T17:20:00Z,100
2024-10-09T17:21:00Z,89
2024-10-09T17:22:00Z,11
2024-10-09T17:23:00Z,6
2024-10-09T17:25:00Z,58
2024-10-09T17:26:00Z,34
2024-10-09T17:27:00Z,101
2024-10-09T17:28:00Z,108
2024-10-09T17:29:00Z,118
2024-10-09T17:30:00Z,86
2024-10-09T17:31:00Z,111
2024-10-09T17:32:00Z,117
2024-10-09T17:33:00Z,113
2024-10-09T17:34:00Z,103
2024-10-09T17:35:00Z,65
2024-10-09T17:36:00Z,72
2024-10-09T17:37:00Z,71
2024-10-09T17:38:00Z,94
2024-10-09T17:39:00Z,97
2024-10-09T17:40:00Z,114
2024-10-09T17:41:00Z,107
2024-10-09T17:42:00Z,111
2024-10-09T17:43:00Z,111
2024-10-09T17:44:00Z,109
2024-10-09T17:45:00Z,51
2024-10-09T17:46:00Z,105
2024-10-09T17:47:00Z,108
2024-10-09T17:48:00Z,104
2024-10-09T17:49:00Z,80
2024-10-09T17:50:00Z,124
2024-10-09T17:51:00Z,104
2024-10-09T17:52:00Z,120
2024-10-09T17:53:00Z,115
2024-10-09T17:54:00Z,120
2024-10-09T17:55:00Z,112
2024-10-09T17:56:00Z,102
2024-10-09T17:57:00Z,102
2024-10-09T17:58:00Z,104
2024-10-09T17:59:00Z,77
2024-10-09T18:00:00Z,106
2024-10-09T18:01:00Z,109
2024-10-09T18:02:00Z,110
2024-10-09T18:03:00Z,109
2024-10-09T18:04:00Z,111
2024-10-09T18:05:00Z,104
2024-10-09T18:06:00Z,90
2024-10-09T18:07:00Z,16
2024-10-09T18:10:00Z,18
2024-10-09T18:12:00Z,33
2024-10-09T18:13:00Z,104
2024-10-09T18:14:00Z,98
2024-10-09T18:15:00Z,109
2024-10-09T18:16:00Z,91
2024-10-09T18:17:00Z,68
2024-10-09T18:20:00Z,11
2024-10-09T18:21:00Z,28
2024-10-09T18:24:00Z,24
2024-10-09T18:25:00Z,19
2024-10-09T18:26:00Z,9
2024-10-09T18:27:00Z,38
2024-10-09T18:28:00Z,59
2024-10-09T18:29:00Z,43
2024-10-09T18:30:00Z,7
2024-10-09T18:31:00Z,25
2024-10-09T18:32:00Z,46
2024-10-09T18:34:00Z,21
2024-10-09T18:35:00Z,74
2024-10-09T18:36:00Z,9
2024-10-09T18:42:00Z,14
2024-10-09T18:43:00Z,15
2024-10-09T18:47:00Z,8
2024-10-09T18:49:00Z,17
2024-10-09T18:53:00Z,14
2024-10-09T18:55:00Z,14
2024-10-09T18:58:00Z,26
2024-10-09T18:59:00Z,110
2024-10-09T19:00:00Z,3
2024-10-09T19:01:00Z,11
2024-10-09T19:02:00Z,7
2024-10-09T19:03:00Z,12
2024-10-09T19:05:00Z,8
2024-10-09T19:11:00Z,11
2024-10-09T19:14:00Z,7
2024-10-09T19:17:00Z,85
2024-10-09T19:18:00Z,107
2024-10-09T19:19:00Z,109
2024-10-09T19:20:00Z,105
2024-10-09T19:21:00Z,35
2024-10-09T19:22:00Z,43
2024-10-09T19:23:00Z,46
2024-10-09T19:24:00Z,89
2024-10-09T19:25:00Z,57
2024-10-09T19:26:00Z,54
2024-10-09T19:27:00Z,42
2024-10-09T19:28:00Z,110
2024-10-09T19:29:00Z,109
2024-10-09T19:30:00Z,112
2024-10-09T19:31:00Z,46
2024-10-09T19:32:00Z,77
2024-10-09T19:33:00Z,67
2024-10-09T19:34:00Z,11
2024-10-09T19:35:00Z,7
2024-10-09T19:36:00Z,18
2024-10-09T19:38:00Z,9
2024-10-09T19:41:00Z,8
2024-10-09T19:43:00Z,11
2024-10-09T19:55:00Z,10
2024-10-09T20:00:00Z,7
2024-10-09T20:02:00Z,5
2024-10-09T20:03:00Z,10
2024-10-09T20:04:00Z,14
2024-10-09T20:15:00Z,10
2024-10-09T20:16:00Z,13
2024-10-09T20:21:00Z,7
2024-10-09T20:24:00Z,6
2024-10-09T20:29:00Z,7
2024-10-09T20:32:00Z,7
2024-10-09T20:33:00Z,13
2024-10-09T20:38:00Z,7
2024-10-09T20:39:00Z,8
2024-10-09T20:42:00Z,62
2024-10-09T20:43:00Z,119
2024-10-09T20:44:00Z,55
2024-10-09T20:45:00Z,16
2024-10-09T20:46:00Z,41
2024-10-09T20:47:00Z,118
2024-10-09T20:48:00Z,29
2024-10-09T20:49:00Z,97
2024-10-09T20:50:00Z,67
2024-10-09T20:54:00Z,6
2024-10-09T20:55:00Z,5
2024-10-09T21:09:00Z,51
2024-10-09T21:10:00Z,98
2024-10-09T21:11:00Z,96
2024-10-09T21:12:00Z,97
2024-10-09T21:13:00Z,107
2024-10-09T21:14:00Z,115
2024-10-09T21:15:00Z,111
2024-10-09T21:16:00Z,109
2024-10-09T21:17:00Z,108
2024-10-09T21:18:00Z,99
2024-10-09T21:19:00Z,115
2024-10-09T21:20:00Z,112
2024-10-09T21:21:00Z,114
2024-10-09T21:22:00Z,74
2024-10-09T21:23:00Z,56
2024-10-09T21:29:00Z,10
2024-10-09T21:47:00Z,324
2024-10-09T22:04:00Z,257
2024-10-09T22:16:00Z,22
2024-10-09T22:27:00Z,39
2024-10-09T22:59:00Z,87
2024-10-09T23:40:00Z,8
2024-10-09T23:53:00Z,59
